baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
0.9057092063519729,0.6698831869393089,1.170583777451227,0.5722641982941882,0.6011054585964797,1,Gm30235
5.1208026032775695,0.5621327887628216,0.43272980714881476,1.2990387523027862,0.4499688982191711,1,Batf3
10.187289441909199,-0.06355567819671189,0.34658996796772634,-0.18337425797226203,0.948005155720359,1,Snora75
3.4286273361163073,0.5424174301968399,0.5880230391408282,0.9224424794466836,0.5093821027511464,1,Gm26671
0.6927660268711402,1.8014094040285349,1.3092101203262576,1.3759513282555593,0.19948687446741312,1,LOC102639758
14.249840577302388,-0.34661702019591695,0.26649485865888045,-1.300651809720632,0.718287064519917,1,Gm6846
323.95704059635403,0.13285743364002547,0.09231157493152733,1.4392283279596656,0.9999651357879462,1,Ppp1r18
963.086103319324,0.30435158286585084,0.1310539691083317,2.3223377737935436,0.9322662668670689,1,Stk10
12.875964558534161,0.3406048248201124,0.263464929283523,1.2927899957932416,0.7281190536740618,1,Bcl2a1b
650.0049806555352,0.19162421196353832,0.06926816510344473,2.766410972159688,0.9999957445512727,1,Atoh7
934.3905560150647,0.3019145689406917,0.0726166724632308,4.157648081348881,0.9968123098850168,1,Smim19
1.7908081313438968,-0.4038293865866493,0.7747820653340323,-0.5212167455277196,0.6710864027933872,1,Gm12969
1408.1640715632848,-0.2808424672213819,0.040657271960492035,-6.9075580745871354,0.999999964842625,1,Slc25a19
24180.012959581196,-0.14112269910151826,0.10611676724364981,-1.329881250316389,0.9996400814577868,1,Son
20.453858060689768,1.0556244992989636,0.2243030479763109,4.706242330734847,0.006622456394521447,0.22836214245071496,Elf3
0.48659662026049055,-0.6589998143929436,1.6354149507455695,-0.40295572331200236,0.7005335766622488,NA,Gm13547
1091.252805705598,-0.03594143847584249,0.054439969118060066,-0.6602031385781807,1,1,Gls2
5387.173592224157,0.47389115143962907,0.06743999236678737,7.0268565402894305,0.6506744298891871,1,Slc6a6
37.72594359588255,-0.5876549026569824,0.19035396588575101,-3.0871692109093662,0.3225845320601592,1,1700086L19Rik
2.0060407544642413,0.2617473275469861,0.7028854760266496,0.37238972275628873,0.7719208141957055,1,Lbx2
779.354369900241,0.07052224063915041,0.0734436537203582,0.9602223890939403,0.9999999975081882,1,Diap2
13.521154725334585,-0.27226597591485574,0.35489930961166777,-0.7671640055112259,0.7542386514710993,1,Egfl6
596.3291113499894,0.23550941081329052,0.2870453959754824,0.8204605059521883,0.8267839092523463,1,Kcnc2
192.3507737683458,0.20409399203441767,0.08353711733514499,2.4431533974964332,0.9998016052349156,1,Engase
7.341963268402993,1.217566998845758,0.37290100633752676,3.265121247068162,0.027161624456314183,0.6101322233388307,Treml2
13.268319189238731,1.1948324123834806,0.2889811878888577,4.134637348238093,0.008099057538250864,0.2621433430753121,Gm36464
4.482277495090606,-0.5122636567660575,0.5097242272284987,-1.0049819675069522,0.5139245781209384,1,Oas1g
0.32025797062139577,-0.8200388181570432,1.8973709075285015,-0.4321974237631895,0.6763282980460588,NA,Gm11687
0.38007791877879243,1.577168598287564,1.8475226074477562,0.8536667383282144,0.4103781993498916,NA,Gm11682
0.31750008600231516,-0.4078441675475429,1.9026068049265428,-0.2143607215592237,0.8359406478998176,NA,Gm34586
3260.4372243263856,-0.022754627077140946,0.05335040890876635,-0.4265127023872161,1,1,Omg
3898.562978361364,-0.11771500334783036,0.04361715959085248,-2.6988232258140417,1,1,Gucy1b3
50.92242681231078,1.327323495704335,0.2384879368672237,5.565579178301634,2.611636808157395e-4,0.01738250477682022,Gm30571
0.34379338040293156,-0.820041378385012,1.699061663556092,-0.48264368267169694,0.6438976900991763,NA,Gm36714
19683.478298464343,-0.2806892759869817,0.047524621058603465,-5.906186514161968,0.9999980314540615,1,Pea15a
8.752231074330528,0.40105532590609666,0.34770352591299664,1.1534404917321714,0.6167904089699672,1,LOC105246910
16.125723543163364,-0.08196347386143539,0.28868685404209093,-0.2839182758543103,0.9481054557209139,1,AA543186
19.385135361629843,-0.9579074575750859,0.2762472910276513,-3.467572311792202,0.048699199325609774,0.8791578510658975,Gm36886
33.5589912398281,0.598834170353543,0.46358167855691823,1.2917554727737555,0.42447318902126574,1,4933429O19Rik
551.3753025378514,-0.4050359920853605,0.07141254474045601,-5.671776486294334,0.9082070026836625,1,Lrrc24
2.2618253010167533,3.6889436414599013,0.8629699667968991,4.274706865120948,1.1041295251178211e-4,0.008672560232695631,LOC102641661
3.3567146537079178,-0.9074557499372594,0.5259060155753901,-1.725509355401494,0.22296060370410797,1,Gm32352
1910.377409034124,0.09528178682524936,0.05378977807477669,1.7713734883380987,0.9999999999999735,1,Pnpla6
0.36112990323300725,-0.4078434687430254,1.598028056775541,-0.25521671350749703,0.807976560964879,NA,Gm11437
32.80196158961518,-0.8551020070057823,0.24722457315551283,-3.458806687747393,0.07545083743579763,1,Rmi2
32.141611623956436,0.7930428801082193,0.6428188308270921,1.2336957818859153,0.34637642348139985,1,Irs4
3322.1895543065966,-0.14013779592168601,0.042931395302347346,-3.264226446281464,1,1,Kctd3
1.6293929916855399,0.5162706125250481,0.8614891116115715,0.599277002537235,0.6115320430947964,1,Gm36635
4.012777211984045,0.4594072516365887,0.48016433199803565,0.956770882428785,0.5565401013974248,1,Fbxo15
670.6147927117622,0.028029864510924145,0.05972474299369525,0.46931745715311113,0.9999999999999987,1,Kif16b
0.44282632061661914,2.6707046851353184,1.9183093233122164,1.3922179560301522,0.17808651472814918,NA,Foxa2
1133.4480503944662,0.35788216723440047,0.07215125613618266,4.960165441318332,0.9755648133327511,1,Robo1
1085.1382505091638,0.00876013773311062,0.05005760293421612,0.17500114307556586,1,1,Mfsd7b
1.2954304263872563,1.1202147702560696,0.9794056333808105,1.1437699887320436,0.312318090700266,1,LOC105245777
1740.3399220316023,0.1011969474472625,0.04581127170789026,2.2089966873771143,1,1,Qars
8.145953384481134,-0.3613594086897857,0.3837695819493738,-0.9416051341386813,0.6534485265236417,1,Wbscr25
1.9895187686553142,2.411801108398124,1.0905825077916753,2.2114797286468395,0.04359334236467239,0.8289945978099956,Pitx2
9.550443441961185,-0.008827211949939462,0.3385875145122618,-0.026070695378874603,0.993007775605783,1,LOC102633666
384.9674304486322,-0.07638298666743686,0.07982821135179065,-0.9568420157985099,0.9999999441582147,1,Rhbdl3
139.9035507283498,1.1186154332623561,0.14829657285271244,7.543096996404364,1.5131719032131797e-5,0.0016940517337794936,Klhdc9
1.3255056288317495,-0.7184022511522822,1.0090871727792305,-0.7119327948383852,0.5279574321562704,1,Gm35469
13.233366601391072,-0.9840184451695705,0.295164413278896,-3.333797710362149,0.050520864911312996,0.897943580700582,Gm34121
0.7027089157675527,0.8058750943174284,1.3925881661981532,0.5786887422126489,0.5872647674674302,1,Cyp1a2
0.565091989271573,-0.4129269903538306,1.4861045276484373,-0.27785864498187934,0.7928669032069525,1,Gm31302
637.1286518749644,-0.20841094307942945,0.07017292499134896,-2.9699623195858336,0.9999837564451691,1,Pls1
0.3445015167901621,0.7975616991538326,1.689946863245668,0.4719448383258964,0.6514159136582685,NA,Gm29152
1.135830802089164,1.211116871977608,1.0012267955603427,1.2096328997066035,0.2824995396420744,1,Btnl10
10.82906075818322,-0.09260660519018135,0.3250924467332545,-0.28486237106015294,0.9290868604910445,1,Iyd
10.044152477914619,0.16429292529556633,0.3709012152548755,0.44295601777057453,0.8539416584184015,1,Tmem174
0.5774188936272239,0.4928522670293022,1.3325180225730366,0.3698653666819643,0.7302471502121697,1,1700015C15Rik
134.53526956567987,0.11414382080496346,0.12348644832779611,0.924342892282135,0.999110349412058,1,LOC105242711
5099.1810677782705,0.05977561099696107,0.05337900206971475,1.1198338050398944,0.9999999999999999,1,Cmtm4
1.5389387160718584,-1.6275526425908897,0.8692198946788932,-1.8724291201274672,0.1044704847838898,1,Gm6286
0.531337317857447,1.4676285509998028,1.3419167794773446,1.0936807508818998,0.3067160563909184,NA,Gm16291
0.7179216458286022,0.021278878516420657,1.2844150983388134,0.016566979432071065,0.9877465071852136,1,Gm33206
2984.5985813755815,-0.20144975819332422,0.0358998578766837,-5.611436092179132,1,1,1700021K19Rik
2014.378361546882,-0.07372238002018537,0.04258956735897186,-1.730996217895487,1,1,Pmpcb
2871.3418307959123,-0.1306710015810822,0.06870391307778306,-1.901944092080216,0.9999999618490437,1,Cspg5
0.4147060427035836,-1.32969113338064,1.618195621198664,-0.8217122305618917,0.43316250030006276,NA,Gm32080
1291.991391674096,-0.19341254579493314,0.05956602745731439,-3.2470277782673103,0.9999998676704881,1,Clpb
0.4204558833790639,0.31226570887220556,1.5342941268062447,0.20352402021000465,0.8469541908207245,NA,Gm10855
189.28192129095098,-0.4457782253049075,0.13662294846066433,-3.2628356387232658,0.6542689437004614,1,5330434G04Rik
23.32311137977147,-0.11210074874346448,0.23180747071891758,-0.4835942016700329,0.9570110816961401,1,LOC105247192
9.411627149454674,0.4440846309450699,0.36219707210745,1.2260856454779043,0.5659172484740317,1,Mospd4
2.116488664960128,0.5092753959183401,0.7151914225455153,0.7120826395061101,0.5739196085636334,1,Trim58
438.68576480897264,-0.1663822922228642,0.08861875892041185,-1.877506458562475,0.9999166053363,1,B3galt6
4400.554958918284,0.12776658814042563,0.06378341157493585,2.0031319270265002,0.9999999973249009,1,Arnt2
1798.7356663012836,0.15099191725918404,0.0740793789905358,2.038244911292715,0.9999987691212242,1,Cdh15
0.5327229344909225,0.217064374444762,1.5144733966428412,0.14332663414618724,0.8920369412816752,NA,Adam7
550.9283034698246,-0.6387605425828425,0.10917138018964453,-5.850988981482459,0.10185826595518901,1,Aldh1l2
860.4929325821838,-0.2675439087500351,0.06691425123466786,-3.9983098340555325,0.9997435621088485,1,Snap23
164.40749746253766,-0.23471968988658862,0.2646247538189935,-0.8869906783064585,0.8446911700664207,1,D130040H23Rik
1014.1895155665651,0.262124876428462,0.05688361267788162,4.6080912250213935,0.9999855386250395,1,Zfp334
3.5886283726244774,0.21038537098761317,0.5315192604381775,0.39581890374804896,0.7977721565614558,1,Fbxo43
4884.779244012904,-0.12736946248209338,0.09931650712704941,-1.2824601485345994,0.9999122677909673,1,Chd9
4.711251861520988,0.0980671768388601,0.48681001193796614,0.20144856193170638,0.905119125867151,1,H2-DMb2
8102.206258814616,-0.4423475895055184,0.07209278602522329,-6.135809335357814,0.7880569178893868,1,Plch2
0.7139085972226924,0.034459459676798164,1.3114453352202005,0.02627594056065798,0.9805064253709361,1,Gm33955
7.231140425293154,0.7784577777494863,0.42197934177620866,1.844776984751854,0.2558879701781048,1,Gm5860
491.0889777729124,-0.6687200758257008,0.0756587108982307,-8.838639568221073,0.012873216675707863,0.365420197712686,Nudt5
1588.0097167073038,-0.08454776312264543,0.0384209945384279,-2.200561545539444,1,1,Rab23
0.671860722668722,-0.3781017698992226,1.1552585156034545,-0.3272875852394989,0.7656168553692468,1,LOC102638276
2.0421907354119067,0.9518556198792842,0.7666758580091605,1.2415359241270267,0.3069388920405023,1,4930593C16Rik
4844.069781890078,0.08263813846515047,0.06847496401797439,1.206837267464037,0.9999999994531601,1,Plekha6
104.8201174832735,0.4243659563093212,0.12589140213146155,3.370889108584071,0.7260094011109819,1,Slc25a24
296.3016935591916,-0.22970427825341744,0.08272410439385351,-2.7767514672601847,0.9994573681097825,1,Kdelc2
37.76259552424198,0.030306937502003587,0.2269812436191757,0.13352177042809724,0.9904777713555124,1,Asb2
2407.083089678123,-0.2827270548507387,0.1150452262761384,-2.4575296516182283,0.9705264202448343,1,Bdp1
1897.9600903916455,-0.10695543879220955,0.08376650020506501,-1.276828308815299,0.9999986482229258,1,Etl4
783.8192792640563,0.0699569099772518,0.0523595211983585,1.336087656574006,0.9999999999999999,1,Ppif
34.31114309039353,0.010671808457587223,0.22883606475934762,0.04663516858153494,0.9965757481912703,1,Gm36445
55.94672660773922,-0.45478879756196333,0.14797086210265853,-3.0735023848576493,0.6200230217333977,1,Syk
42.2242244086025,-0.03783752501293936,0.1492495160319484,-0.25351857760691066,0.9991780637624837,1,Tymp
729.9513967859918,0.475181896478555,0.07359597028090221,6.456629278272622,0.6320248298587101,1,Ift27
36.8588654634652,-0.734300208324213,0.1725347741660305,-4.255954846630481,0.08723369499308965,1,Espl1
128.21086155294867,0.09333227316551623,0.13266322568062755,0.7035278441834638,0.998917022144342,1,Gm22
1.0254558491427768,-1.3844901624188908,1.239007874055643,-1.117418372723525,0.3017879337624435,1,Serpina1b
162.50808396122355,0.5968311815923162,0.39954923598465425,1.4937612885718021,0.40727803957003644,1,Prr32
49.48873895831885,0.09077400226613302,0.18901308351706878,0.48025248081800487,0.9856960223758315,1,Gm4366
3.728716392395753,0.6181239772976943,0.6119998110716502,1.0100068106480626,0.457324201625074,1,Ush1c
866.1180483653451,-0.19263235540179874,0.07659378300866668,-2.5149868283696364,0.999970018724406,1,Jmjd4
1.7461010520616478,0.3000978190143852,0.7020827266849047,0.4274393993872881,0.7392987002670695,1,Fancd2os
4.150641810497091,0.3357221739252763,0.509865909562502,0.6584518941722299,0.6769447083662379,1,LOC105246848
1.670590712018587,0.844395385807262,0.8029333779591848,1.051638166983992,0.38102061951672633,1,Gm32773
9775.976677234206,0.1368812287292249,0.053262081787110206,2.5699564143275957,0.9999999999953708,1,Rad21
2.729799501235727,-0.13806249225845532,0.6007637766934844,-0.22981161250821583,0.870665201606978,1,Gm7545
1.0430256403362774,-1.1570624578313577,1.0369620354814082,-1.1158194979570233,0.31817911489670136,1,LOC105242584
1.994456791807931,0.6398197681091442,0.6889387225083516,0.9287034495312289,0.46860455853695304,1,LOC105244138
3.338503342754755,-1.4723645942695374,1.5780117848705928,-0.9330504425797307,0.3745497272415635,1,Gm30528
18.595288169128057,-0.2274474571299854,0.2801507321967906,-0.8118752906568025,0.8394002622883933,1,Col6a4
30.12791944232713,0.003048558824590961,0.1814971202581215,0.016796733855916627,0.9996984853600491,1,Dnajb3
2442.186111512213,0.1812230492705477,0.056686183217741486,3.1969527490400695,0.9999999906457641,1,Papd5
2210.4882820236903,-0.733532408538912,0.05409165151385964,-13.560917221227061,7.895803690015575e-6,9.741495947701166e-4,Exd2
4.003177919265027,-0.365767451055038,0.5500990419005088,-0.6649119943771704,0.6541528023660553,1,5730409K12Rik
45.661377862603594,-0.32254760670195104,0.14220889411855422,-2.268125412979129,0.8939531749673467,1,Gm31107
0.7204440298907826,0.45957291246566906,1.2888288530598946,0.3565818001161026,0.7407893680776747,1,Gm35971
5428.8472816620815,0.009060719746668144,0.041289755793620105,0.2194423186215154,1,1,Cds1
1.364052594436336,1.3112578381926518,0.855837526169884,1.5321340769677432,0.18874459571479826,1,Ghrh
764.9918608085496,-0.4845506179290191,0.08088594007460889,-5.990541959233847,0.5757380147063567,1,Mrps21
8135.738512776858,0.06577569504547542,0.050149273931564715,1.3115981526519211,1,1,Ncald
11382.661670854855,-0.40567923963800695,0.08511276883924279,-4.766373426344945,0.866109205222366,1,Ptpn4
246.8704041544985,-0.08685255691758133,0.08522048228892123,-1.0191512015049025,0.9999993763872012,1,Mapkapk3
3304.6265952878343,-0.03330488873913017,0.0594338335377773,-0.5603691829496568,0.999999999999998,1,Lrrc4
534.094252634952,-1.2234620227263076,0.23311508120283073,-5.248317768260508,9.563785677742007e-4,0.050184080365446235,Fosl2
1509.6879542232812,-0.3778576403293903,0.05290891237338174,-7.141663348942492,0.9895154496625771,1,Efhd1
1.899375952298595,0.33283985814709377,0.8418413963750968,0.39537121788056057,0.7399548398395319,1,Gm33838
2.2729702883482465,0.5907249239868939,0.6775390985365725,0.8718683914519622,0.5004565414323168,1,LOC101055953
3228.9444306849405,-0.11960948520041761,0.04306839949996503,-2.777198284336402,1,1,Fip1l1
13.742908970405846,0.5796668797434973,0.289628739510873,2.001413536247966,0.3917295447406728,1,I830077J02Rik
703.6451637693418,0.22386750976871664,0.05270484632904503,4.247569727669348,0.9999999193733466,1,Crcp
862.0689439108563,0.5646254789908233,0.12167626190210543,4.640391397338393,0.2976655839843862,1,Itpr3
1941.837654335454,-0.05547082993536607,0.053536969241755314,-1.0361219680717837,1,1,Cep104
26.080850208419406,0.08976562971506341,0.1919207906279523,0.4677222797038097,0.9847818273541412,1,Gm6981
1.886405120770199,1.2673438496562837,0.7762569506359482,1.632634462877289,0.172850096327714,1,Gm13261
739.7718033535376,-0.12934561091617194,0.08356523651290952,-1.5478399429431409,0.9999954072581004,1,4931428F04Rik
147.5979187934463,-0.6533087250299072,0.09401399936040723,-6.9490579006794135,0.051476710209347666,0.9110909409480904,Disc1
594.8671800832572,-0.31520187323385823,0.07096095646818788,-4.44190564673638,0.9953958535968617,1,Scly
19.31167470421586,0.229439580699818,0.21878664309169032,1.0486909870620538,0.8923177064074561,1,Hc
98.21859347427417,-0.08375974560061336,0.2082205625784959,-0.40226452451850064,0.9797247898889134,1,Dnah2
1388.1264034785825,-0.2139542301551908,0.04900238532743986,-4.366200313015842,0.9999999973486703,1,Rnpep
408.1505678499118,-0.013586072869637459,0.06939131429929805,-0.19578924259941408,0.9999999999988735,1,Nxpe4
170.26913026291314,-0.11057885504594994,0.09332736387068505,-1.1848492281338694,0.9999849452609744,1,Smim18
